Account,date,daily_pnl,num_trades,avg_trade_size_usd,wins,losses,Classification,win_rate,long_ratio,activity_segment,consistency_segment,size_segment
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-29,526.9338359999999,31,3370.167419354839,17,0,Greed,1.0,0.5,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-30,0.0,24,5209.114583333333,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-01,0.0,14,6216.103571428571,0,0,Neutral,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-03,5319.861625,23,12059.708260869564,16,0,Neutral,1.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-04,0.0,6,8999.890000000001,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-05,0.0,4,5996.512500000001,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-06,968.59038,9,22890.714444444442,4,0,Greed,1.0,0.8,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-07,656.21704,10,9890.126,7,0,Greed,1.0,0.3333333333333333,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-08,0.0,10,6583.419,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-09,1147.595856,25,8679.6232,11,0,Greed,1.0,0.6428571428571429,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-10,2101.741695,22,7131.0,6,0,Greed,1.0,0.625,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-11,251.604742,9,7027.661111111111,9,0,Neutral,1.0,,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-12,0.0,10,4500.464,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-13,2136.853859,25,7525.7636,10,0,Greed,1.0,0.3333333333333333,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-14,1150.5233050000002,23,6341.452173913043,4,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-15,948.970582,36,6525.626944444444,17,0,Greed,1.0,0.47368421052631576,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-16,214.5898,24,6615.870416666668,5,0,Greed,1.0,0.47368421052631576,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-18,3522.3946610000003,25,5052.1256,16,0,Greed,1.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-19,0.0,8,3749.76125,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-20,0.0,7,4714.771428571429,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-21,6017.309216,53,9096.75358490566,7,0,Extreme Greed,1.0,0.2391304347826087,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-22,0.0,6,7499.215,0,0,Extreme Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-07,7329.223137999999,52,15114.859615384614,30,0,Extreme Greed,1.0,0.4090909090909091,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-08,0.0,7,6428.95,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-09,0.0,5,4199.992,0,0,Extreme Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-10,0.0,4,6000.075,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-11,0.0,21,13143.021904761907,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-14,0.0,16,6124.31,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-15,2084.433906,38,15581.516578947369,29,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-17,1268.7590360000002,14,18035.112857142856,4,1,Greed,0.8,0.7777777777777778,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-18,0.0,7,8999.745714285715,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-19,2053.973644,17,11180.089411764706,17,0,Greed,1.0,,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-20,0.0,4,7499.34,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-21,773.5582039999999,11,6746.9345454545455,3,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-22,0.0,3,6000.07,0,0,Neutral,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-24,0.0,21,12000.350952380952,0,0,Neutral,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-26,4197.732182,31,11748.220645161291,21,0,Neutral,1.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-27,0.0,12,9999.173333333334,0,0,Fear,0.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-29,1842.738325,17,13148.880588235294,13,0,Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-30,0.0,3,9999.756666666666,0,0,Neutral,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-01,1202.488212,13,7476.965384615385,9,0,Neutral,1.0,0.5,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-03,1118.387284,10,10388.008,4,0,Neutral,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-04,0.0,14,18215.87285714286,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-05,0.0,20,13514.937,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-10,11595.627026,43,15625.97930232558,33,0,Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-11,1876.812082,19,8941.422105263156,9,0,Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-12,0.0,10,7600.664999999999,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-13,2678.839374,13,10668.462307692309,13,0,Fear,1.0,,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-14,0.0,7,12000.16142857143,0,0,Fear,0.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-15,0.0,21,7999.7071428571435,0,0,Neutral,0.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-16,0.0,22,6545.480454545454,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-17,0.0,9,18326.035555555558,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-18,2569.979964,53,12119.926603773585,41,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-19,2120.091364,16,9132.66875,11,0,Greed,1.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-20,129.66130099999998,9,11097.74111111111,4,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-21,0.0,3,14665.06,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-22,2273.29301,21,10728.97,13,0,Greed,1.0,0.625,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-23,0.0,2,11997.235,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-24,0.0,21,1333.8833333333332,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-25,0.0,65,7990.4683076923075,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-26,0.0,10,15000.965,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-27,6400.623656,52,17322.249807692308,42,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-28,0.0,3,10666.563333333334,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-30,0.0,6,6001.078333333334,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-31,0.0,3,13335.046666666667,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-01,0.0,13,11076.539230769231,0,0,Neutral,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-02,0.0,36,8221.31,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-03,0.0,13,8652.23,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-04,-108604.496278,72,12521.542916666665,0,60,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-05,-4779.219012,17,12572.832941176472,0,2,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-09,11147.900554,12,11003.166666666666,9,0,Neutral,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-11,847.7766200000001,8,5104.981250000001,4,0,Fear,1.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-12,858.6705000000001,16,2758.775,6,0,Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-13,0.0,5,2500.02,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-14,2168.9015130000003,9,7185.148888888889,5,0,Fear,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-16,0.0,2,6250.0650000000005,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-18,307.201888,14,4486.033571428571,12,0,Fear,1.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-20,192.602844,8,5302.23375,1,0,Fear,1.0,0.5714285714285714,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-23,1005.30527,10,6350.956,3,0,Fear,1.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-24,0.0,2,7500.035,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-25,0.0,4,3749.0825,0,0,Neutral,0.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-26,231.236918,5,18452.704,2,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-27,0.0,7,9286.455714285714,0,0,Neutral,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-28,0.0,7,6784.937142857142,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-30,0.0,3,9164.183333333334,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-02,0.0,2,15000.21,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-04,0.0,1,35004.98,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-06,0.0,4,8747.6675,0,0,Extreme Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-20,9585.03428,12,25380.9675,8,1,Neutral,0.8888888888888888,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-22,0.0,3,6666.579999999999,0,0,Neutral,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-23,334.760796,2,20167.145,1,0,Neutral,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-25,0.0,6,8333.518333333333,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-26,439.812513,3,26813.47333333333,2,0,Neutral,1.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-27,0.0,10,9999.232,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-30,2710.626288,10,17728.09,5,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-01,0.0,4,34988.58,0,0,Neutral,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-02,0.0,4,24988.585,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-03,0.0,4,30002.25,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-05,5767.161892,36,16822.36472222222,24,0,Neutral,1.0,0.6666666666666666,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-06,130.487079,22,13642.298181818182,5,0,Neutral,1.0,0.35294117647058826,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-07,0.0,21,10475.459523809524,0,0,Neutral,0.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-08,5396.546638,35,12416.672857142858,33,0,Neutral,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-09,396.06272,14,15742.852142857142,3,0,Neutral,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-10,0.0,16,18751.521249999998,0,0,Fear,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-11,8885.327477,25,19556.1384,18,0,Fear,1.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-12,541.55471,10,15971.34,7,0,Neutral,1.0,0.3333333333333333,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-13,0.0,10,6000.242,0,0,Neutral,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-14,1913.61958,5,12383.204000000002,5,0,Neutral,1.0,,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-15,1170.2260760000001,7,11596.194285714286,4,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-16,219.480876,11,7293.560909090909,3,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-17,36.11496,8,17504.00375,1,1,Greed,0.5,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-18,333.219141,6,20055.238333333335,5,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-19,0.0,4,24999.215,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-20,229.060526,6,20037.618333333336,5,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-21,0.0,11,13638.561818181817,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-22,0.0,3,20000.12,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-23,-46.489941,18,11667.003888888888,0,3,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-25,4543.862071,25,16183.4872,16,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-27,666.6623079999999,4,22666.1025,3,0,Greed,1.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-28,0.0,9,13332.702222222222,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-29,0.0,37,16285.80864864865,0,0,Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-31,765.475192,28,30487.215,23,0,Extreme Greed,1.0,0.4,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-01,1040.5747959999999,9,25670.122222222224,2,0,Extreme Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-02,0.0,2,20000.0,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-03,0.0,4,27498.585,0,0,Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-04,2259.351364,26,16623.486153846156,13,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-05,678.4759280000001,10,20062.723,5,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-06,2821.24842,12,10158.865,7,0,Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-07,628.96246,2,30314.425,1,0,Extreme Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-08,646.3734049999999,24,10026.734583333333,6,0,Extreme Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-09,0.0,9,16666.712222222224,0,0,Extreme Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-10,548.36595,8,22568.36875,6,0,Extreme Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-11,1479.677222,20,16571.107,9,0,Extreme Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-12,2053.119744,74,14354.293783783784,12,0,Extreme Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-13,7680.907897,25,19512.4728,16,0,Extreme Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-14,2348.106228,41,21522.69975609756,14,0,Extreme Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-15,2003.536586,79,17219.896202531647,33,0,Extreme Greed,1.0,0.6521739130434783,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-16,255.14686999999998,12,18322.8475,7,0,Extreme Greed,1.0,0.6,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-17,546.624374,26,23861.476153846153,8,0,Extreme Greed,1.0,0.9444444444444444,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-18,3158.176614,35,26917.316857142858,15,0,Extreme Greed,1.0,0.95,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-19,1573.210981,30,10658.076000000001,15,0,Extreme Greed,1.0,0.3333333333333333,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-20,2259.775633,33,25402.638787878786,16,0,Extreme Greed,1.0,0.35294117647058826,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-21,909.745283,9,17786.91,4,0,Extreme Greed,1.0,0.8,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-22,1825.01255,18,16769.490555555556,12,0,Extreme Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-23,0.0,9,6667.414444444444,0,0,Extreme Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-24,445.338356,33,15770.984848484848,5,0,Extreme Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-25,5059.459732,30,28814.273999999998,10,0,Extreme Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-26,0.0,22,19319.39181818182,0,0,Extreme Greed,0.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-27,-2848.159792,44,28557.08818181818,0,37,Extreme Greed,0.0,0.42857142857142855,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-28,1174.315571,12,28232.108333333334,6,0,Extreme Greed,1.0,0.5,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-29,610.52512,7,25798.085714285717,1,0,Extreme Greed,1.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-30,850.54514,12,19926.774999999998,5,0,Extreme Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-01,337.835516,27,22229.845925925925,16,0,Extreme Greed,1.0,0.18181818181818182,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-02,754.7378,17,17691.249411764704,6,0,Extreme Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-03,1467.1002210000001,9,31374.63555555556,4,0,Extreme Greed,1.0,1.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-04,291.35271,13,20080.955384615383,3,0,Extreme Greed,1.0,0.9,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-05,1435.68724,19,40074.16368421053,2,0,Extreme Greed,1.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-06,7206.315268,59,25128.245762711864,21,0,Greed,1.0,0.7631578947368421,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-07,2342.996384,4,49620.3625,4,0,Extreme Greed,1.0,,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-08,0.0,7,8570.51857142857,0,0,Extreme Greed,0.0,0.0,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-09,2350.499742,17,21156.991764705883,7,0,Extreme Greed,1.0,0.7,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-10,3986.312514,36,19470.586944444443,12,0,Extreme Greed,1.0,0.8333333333333334,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-11,1083.777057,30,23331.314333333332,8,0,Greed,1.0,0.045454545454545456,Frequent,Inconsistent,Large Size
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-12,0.0,31,12254.174838709678,0,0,Extreme Greed,0.0,0.0,Frequent,Inconsistent,Large Size
